Statistics,AdvancedScheduler,MaxOccupancyScheduler,StaticScheduler
Total Time-Loss,310.03,319.59999999999997,465.63000000000005
Average Time-Loss,6.4589583333333325,6.658333333333332,9.700625
Max Time-Loss,17.92,24.82,53.26
Minimum Time-Loss,2.71,2.71,2.71
Total waitingTime,7.0,19.0,132.0
Average waitingTime,0.14583333333333334,0.3958333333333333,2.75
Max waitingTime,4.0,11.0,38.0
Minimum waitingTime,0.0,0.0,0.0
Total Duration,1928.0,1934.0,2080.0
Average Duration,40.166666666666664,40.291666666666664,43.333333333333336
Max Duration,90.0,97.0,125.0
Minimum Duration,4.0,4.0,4.0
Total routeLength,22844.919999999995,22844.919999999995,22844.919999999995
Average routeLength,475.9358333333332,475.9358333333332,475.9358333333332
Max routeLength,1015.1,1015.1,1015.1
Minimum routeLength,19.72,19.72,19.72
